Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Los Angeles,LAX,US,190900
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,New York,NYC,US,202500
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,San Francisco,SFO,US,181500
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Seattle,SEA,US,271700
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Cancun,CUN,MX,294700
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Mexico City,MEX,MX,274300
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Montreal,YMQ,CA,228300
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Denver,DEN,US,305700
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Orlando,MCO,US,249800
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Toronto,YTO,CA,234100
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Washington,WAS,US,203900
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Cancun,CUN,MX,22405
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Miami,MIA,US,15808
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Boston,BOS,US,14667
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Los Angeles,LAX,US,12642
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Mexico City,MEX,MX,22396
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,New York,NYC,US,13237
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,San Francisco,SFO,US,12642
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Seattle,SEA,US,21137
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Toronto,YTO,CA,19098
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Vancouver,YVR,CA,20503
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Washington,WAS,US,16957
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Denver,DEN,US,21297
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Montreal,YMQ,CA,18184
2026,Q2 2026,APR26,2026-04-16 08:26,CZ,Prague,PRG,Orlando,MCO,US,21318
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Montreal,YMQ,CA,761.06
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,New York,NYC,US,633.62
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Miami,MIA,US,747.62
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Boston,BOS,US,618.86
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Phoenix,PHX,US,879.86
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,San Francisco,SFO,US,858.26
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Seattle,SEA,US,868.86
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Chicago,CHI,US,688.26
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Cancun,CUN,MX,900.66
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Denver,DEN,US,849.02
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Las Vegas,LAS,US,870.26
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Los Angeles,LAX,US,857.62
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Mexico City,MEX,MX,970.22
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Orlando,MCO,US,799.22
2026,Q2 2026,APR26,2026-04-16 08:26,RO,Bucharest,BUH,Toronto,YTO,CA,666.53
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Washington,WAS,US,694.28
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,New York,NYC,US,632.24
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Toronto,YTO,CA,786.95
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Ottawa,YOW,CA,762.54
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Los Angeles,LAX,US,610.28
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Orlando,MCO,US,829.88
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Boston,BOS,US,680.66
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Chicago,CHI,US,699.17
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Cancun,CUN,MX,793.42
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Denver,DEN,US,879
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Mexico City,MEX,MX,935.96
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,San Francisco,SFO,US,600.28
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Zagreb,ZAG,Seattle,SEA,US,812.88
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Split,SPU,New York,NYC,US,722.9
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Split,SPU,Toronto,YTO,CA,877.61
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Split,SPU,Ottawa,YOW,CA,843.58
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Split,SPU,Boston,BOS,US,770.9
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Split,SPU,Cancun,CUN,MX,896.1
2026,Q2 2026,APR26,2026-04-16 08:26,HR,Split,SPU,Los Angeles,LAX,US,701.3
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Boston,BOS,US,614.71
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Seattle,SEA,US,864.71
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Montreal,YMQ,CA,756.91
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,New York,NYC,US,628.71
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Chicago,CHI,US,684.11
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Cancun,CUN,MX,897.85
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Los Angeles,LAX,US,854.45
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,San Francisco,SFO,US,859.81
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Denver,DEN,US,844.87
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Miami,MIA,US,748.81
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Ottawa,YOW,CA,717.02
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Phoenix,PHX,US,874.47
2026,Q2 2026,APR26,2026-04-16 08:26,BG,Sofia,SOF,Toronto,YTO,CA,670.76
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,Cancun,CUN,MX,1023.42
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,San Francisco,SFO,US,669.23
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,Las Vegas,LAS,US,819.23
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,New York,NYC,US,643.73
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,Washington,WAS,US,629.23
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,San Jose,SJO,CR,1158.76
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,Chicago,CHI,US,629.23
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,Dallas,DFW,US,657.43
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,Los Angeles,LAX,US,669.23
2026,Q2 2026,APR26,2026-04-16 08:26,TR,Istanbul,IST,Miami,MIA,US,709.23
2026,Q2 2026,APR26,2026-04-16 08:26,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Cancun,CUN,MX,88876
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Ottawa,YOW,CA,84470
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Chicago,CHI,US,74986
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Los Angeles,LAX,US,67283
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,New York,NYC,US,66648
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Orlando,MCO,US,94898
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Seattle,SEA,US,91108
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Washington,WAS,US,78337
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Vancouver,YVR,CA,102636
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Boston,BOS,US,74762
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Denver,DEN,US,98887
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Mexico City,MEX,MX,106111
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,San Francisco,SFO,US,66107
2026,Q2 2026,APR26,2026-04-16 08:26,RS,Belgrade,BEG,Toronto,YTO,CA,88017
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,New York,NYC,US,2522.86
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Los Angeles,LAX,US,3256.67
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,San Francisco,SFO,US,3667.56
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Seattle,SEA,US,4002.86
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Washington,WAS,US,3575.67
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Miami,MIA,US,2819.56
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Vancouver,YVR,CA,3903.01
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Chicago,CHI,US,2509.56
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Denver,DEN,US,3871.29
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Mexico City,MEX,MX,3911.15
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Montreal,YMQ,CA,3298.45
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Orlando,MCO,US,3358.29
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Warsaw,WAW,Toronto,YTO,CA,2669.25
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,Mexico City,MEX,MX,3886.17
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,New York,NYC,US,2511.4
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,San Francisco,SFO,US,3656.1
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,Seattle,SEA,US,3991.4
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,Washington,WAS,US,3542.9
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,Miami,MIA,US,2808.1
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,Vancouver,YVR,CA,3891.55
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,Chicago,CHI,US,2498.1
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,Los Angeles,LAX,US,3223.9
2026,Q2 2026,APR26,2026-04-17 08:26,PL,Krakow,KRK,Toronto,YTO,CA,2663.54
2026,Q2 2026,APR26,2026-04-17 08:26,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Cancun,CUN,MX,22415
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Miami,MIA,US,15804
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Boston,BOS,US,14673
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Los Angeles,LAX,US,12642
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Mexico City,MEX,MX,22388
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,New York,NYC,US,13353
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,San Francisco,SFO,US,12638
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Seattle,SEA,US,21133
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Toronto,YTO,CA,19098
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Vancouver,YVR,CA,20499
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Washington,WAS,US,16953
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Denver,DEN,US,21221
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Montreal,YMQ,CA,18180
2026,Q2 2026,APR26,2026-04-17 08:26,CZ,Prague,PRG,Orlando,MCO,US,21353
2026,Q2 2026,APR26,2026-04-17 08:26,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Washington,WAS,US,694.61
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,New York,NYC,US,632.24
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Toronto,YTO,CA,786.96
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Ottawa,YOW,CA,762.55
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Los Angeles,LAX,US,610.25
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Orlando,MCO,US,829.85
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Boston,BOS,US,680.21
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Chicago,CHI,US,694.61
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Cancun,CUN,MX,793.36
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Denver,DEN,US,894.59
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Mexico City,MEX,MX,935.18
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,San Francisco,SFO,US,600.25
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Zagreb,ZAG,Seattle,SEA,US,812.85
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Split,SPU,New York,NYC,US,722.9
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Split,SPU,Toronto,YTO,CA,877.62
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Split,SPU,Ottawa,YOW,CA,850.56
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Split,SPU,Boston,BOS,US,770.87
2026,Q2 2026,APR26,2026-04-17 08:26,HR,Split,SPU,Los Angeles,LAX,US,701.3
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Montreal,YMQ,CA,756.92
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Seattle,SEA,US,864.68
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Boston,BOS,US,614.68
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,New York,NYC,US,628.68
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Chicago,CHI,US,684.08
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Cancun,CUN,MX,897.79
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Los Angeles,LAX,US,854.42
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,San Francisco,SFO,US,861.02
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Denver,DEN,US,872.02
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Miami,MIA,US,748.77
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Ottawa,YOW,CA,717.03
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Phoenix,PHX,US,874.43
2026,Q2 2026,APR26,2026-04-17 08:26,BG,Sofia,SOF,Toronto,YTO,CA,662.03
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,Cancun,CUN,MX,1023.62
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,San Francisco,SFO,US,669.43
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,Las Vegas,LAS,US,819.43
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,New York,NYC,US,643.93
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,Washington,WAS,US,629.43
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,San Jose,SJO,CR,1158.76
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,Chicago,CHI,US,629.43
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,Dallas,DFW,US,657.63
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,Los Angeles,LAX,US,669.43
2026,Q2 2026,APR26,2026-04-17 08:26,TR,Istanbul,IST,Miami,MIA,US,709.43
2026,Q2 2026,APR26,2026-04-17 08:26,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-17 08:26,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,New York,NYC,US,2523.85
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Los Angeles,LAX,US,3255.55
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,San Francisco,SFO,US,3668.55
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Seattle,SEA,US,4003.85
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Washington,WAS,US,3574.55
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Miami,MIA,US,2819.56
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Vancouver,YVR,CA,3904.4
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Chicago,CHI,US,2510.55
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Denver,DEN,US,3871.29
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Mexico City,MEX,MX,3912.32
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Montreal,YMQ,CA,3298.17
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Orlando,MCO,US,3359.3
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Warsaw,WAW,Toronto,YTO,CA,2669.25
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,Mexico City,MEX,MX,3887.34
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,New York,NYC,US,2512.39
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,San Francisco,SFO,US,3656.1
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,Seattle,SEA,US,3992.39
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,Washington,WAS,US,3543.89
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,Miami,MIA,US,2809.09
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,Vancouver,YVR,CA,3892.94
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,Chicago,CHI,US,2499.09
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,Los Angeles,LAX,US,3244.09
2026,Q2 2026,APR26,2026-04-18 07:59,PL,Krakow,KRK,Toronto,YTO,CA,2665.11
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,Boston,BOS,US,183600
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,Los Angeles,LAX,US,191400
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,New York,NYC,US,235700
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,San Francisco,SFO,US,182000
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,Seattle,SEA,US,272700
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,Cancun,CUN,MX,295300
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,Mexico City,MEX,MX,274900
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,Denver,DEN,US,310700
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,Orlando,MCO,US,254500
2026,Q2 2026,APR26,2026-04-18 07:59,HU,Budapest,BUD,Toronto,YTO,CA,234600
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Cancun,CUN,MX,22663
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Miami,MIA,US,15803
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Boston,BOS,US,14663
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Los Angeles,LAX,US,12637
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Mexico City,MEX,MX,22355
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,New York,NYC,US,13315
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,San Francisco,SFO,US,12637
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Seattle,SEA,US,21132
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Toronto,YTO,CA,19097
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Vancouver,YVR,CA,20502
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Washington,WAS,US,16953
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Denver,DEN,US,21219
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Montreal,YMQ,CA,18183
2026,Q2 2026,APR26,2026-04-18 07:59,CZ,Prague,PRG,Orlando,MCO,US,21529
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Montreal,YMQ,CA,761.59
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,New York,NYC,US,633.59
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Miami,MIA,US,747.59
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Boston,BOS,US,619.23
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Phoenix,PHX,US,879.83
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,San Francisco,SFO,US,858.59
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Seattle,SEA,US,868.83
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Chicago,CHI,US,688.23
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Cancun,CUN,MX,900.62
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Denver,DEN,US,874.83
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Las Vegas,LAS,US,870.59
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Los Angeles,LAX,US,857.59
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Mexico City,MEX,MX,970.18
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Orlando,MCO,US,799.19
2026,Q2 2026,APR26,2026-04-18 07:59,RO,Bucharest,BUH,Toronto,YTO,CA,666.7
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Washington,WAS,US,694.61
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,New York,NYC,US,631.85
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Toronto,YTO,CA,787.12
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Ottawa,YOW,CA,762.71
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Los Angeles,LAX,US,610.25
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Orlando,MCO,US,829.85
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Boston,BOS,US,680.21
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Chicago,CHI,US,699.14
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Cancun,CUN,MX,793.36
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Denver,DEN,US,894.95
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Mexico City,MEX,MX,935.2
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,San Francisco,SFO,US,600.25
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Zagreb,ZAG,Seattle,SEA,US,812.85
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Split,SPU,Toronto,YTO,CA,877.78
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Split,SPU,Ottawa,YOW,CA,850.76
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Split,SPU,New York,NYC,US,722.87
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Split,SPU,Boston,BOS,US,770.87
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Split,SPU,Cancun,CUN,MX,896.06
2026,Q2 2026,APR26,2026-04-18 07:59,HR,Split,SPU,Los Angeles,LAX,US,701.27
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Montreal,YMQ,CA,757.08
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Seattle,SEA,US,864.68
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,Boston,BOS,US,614.68
2026,Q2 2026,APR26,2026-04-18 07:59,BG,Sofia,SOF,New York,NYC,US,628.68
